json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_222.json,63.05168995740464,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_107.json,63.03896431128822,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_221.json,62.952464723795096,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_119.json,62.904423875285225,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_466.json,62.90048379483085,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_163.json,62.888950761092985,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_471.json,62.81976978035982,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_110.json,62.77510286167597,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_108.json,62.72524621726158,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_410.json,62.71502397101842,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_170.json,62.64372376020207,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_223.json,62.60446265529089,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_168.json,62.595813696283805,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_171.json,62.5482626158152,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/25_M170A/25_M170A_1_207.json,62.53050785977379,25_M170A,25_M170A_1
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_180.json,62.53034420839592,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_288.json,62.44819587840868,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/32_M180A/32_M180A_2_209.json,62.40521679782682,32_M180A,32_M180A_2
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_157.json,62.36649709265876,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_226.json,62.36246626126601,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_147.json,62.36121697284637,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_220.json,62.353362398409466,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_175.json,62.32697585760054,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_162.json,62.24755777599604,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_362.json,62.225216359447465,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_367.json,62.2012500884647,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_151.json,62.18601073736833,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_116.json,62.17941941917164,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_224.json,62.17344668467074,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_3_132.json,62.16442103810822,42_M170A,42_M170A_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_448.json,62.16121902292812,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_447.json,62.14926122191741,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_366.json,62.101195988557,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_154.json,62.07848047340917,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_408.json,62.07519535488084,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_153.json,62.06970120404003,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_227.json,62.06599981575055,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_274.json,62.055734641645664,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_364.json,62.02921955032813,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_229.json,62.01835309189985,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_181.json,62.01816286986767,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_179.json,61.98513919738318,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_484.json,61.98394681725004,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_3_135.json,61.98247150516462,42_M170A,42_M170A_3
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_150.json,61.978173784003474,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_186.json,61.961756188103415,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_177.json,61.87441767763668,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1177.json,61.86791784712168,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_227.json,61.848708364719606,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_209.json,61.82889671393682,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_368.json,61.8033300166941,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_354.json,61.77685261345835,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_357.json,61.77095588705705,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_184.json,61.75294003052591,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_187.json,61.7275974450022,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_228.json,61.71734469211796,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_272.json,61.69318157261936,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/37_F160B/37_F160B_7_206.json,61.649522257515706,37_F160B,37_F160B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_144.json,61.63874257584863,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_226.json,61.616206789270905,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_183.json,61.60639628844179,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_230.json,61.57238150922248,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_185.json,61.56782536722387,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_178.json,61.56209253715639,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_501.json,61.5527687101258,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_182.json,61.54965699349469,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_317.json,61.47485308112189,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_217.json,61.453629823616616,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_370.json,61.451099995899206,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_260.json,61.43243200776826,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1176.json,61.42194229022681,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_113.json,61.41380862543608,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_155.json,61.32213868847271,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_216.json,61.31339793448274,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_481.json,61.31268703150376,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_287.json,61.303232081854624,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/21_F170C/21_F170C_4_202.json,61.298640578005056,21_F170C,21_F170C_4
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_188.json,61.27895224766133,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_293.json,61.23238076418807,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_358.json,61.13484174716152,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_186.json,61.11115998617845,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_98.json,61.094872397039296,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_255.json,61.07139181905952,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_270.json,61.06990091740452,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_125.json,61.03081522822436,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_314.json,61.0074422230829,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_290.json,60.99048855109309,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_433.json,60.973819506520215,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_97.json,60.96312936170724,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_187.json,60.95439774838341,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_215.json,60.94897129635489,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_187.json,60.90845066177821,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_208.json,60.84509122857696,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_357.json,60.78398877495439,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_271.json,60.776439510504304,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_449.json,60.77477142264216,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/37_F160B/37_F160B_7_205.json,60.766631393941815,37_F160B,37_F160B_7
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_124.json,60.75791106932604,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_756.json,60.71496329416647,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_126.json,60.64894617993114,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_450.json,60.56266580667582,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_207.json,60.499517530929495,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_175.json,60.490573648764816,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_318.json,60.45961958155226,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_354.json,60.3813146105879,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_225.json,60.33105440894431,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_755.json,60.31228977566931,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_316.json,60.248966955859146,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_356.json,60.24456652822159,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_359.json,60.22495296545122,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_356.json,60.200641647867634,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_231.json,60.2005884803068,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_227.json,60.19588469601726,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_172.json,60.1904988740304,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_355.json,60.16183503787511,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_232.json,60.15513217200714,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_269.json,60.12960032255421,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/48_F170C/48_F170C_8_390.json,60.09033684966556,48_F170C,48_F170C_8
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_202.json,60.05963535963932,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_4_327.json,59.98742669270632,33_M160B,33_M160B_4
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_206.json,59.9814523591656,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_554.json,59.97872444126124,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_4_326.json,59.91437892863553,33_M160B,33_M160B_4
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_352.json,59.897889101618894,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_381.json,59.877393988325,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_374.json,59.85063603476726,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_233.json,59.841270268435885,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_176.json,59.83683215328699,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_128.json,59.81584181599214,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_418.json,59.7956648930259,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_439.json,59.795185397821335,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_451.json,59.79192239336319,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_173.json,59.76666590730114,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_504.json,59.75126994551031,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_96.json,59.748225719521294,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/37_F160B/37_F160B_7_204.json,59.74732766377425,37_F160B,37_F160B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_175.json,59.68793557313986,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_177.json,59.68247620480588,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_553.json,59.67694359173112,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_382.json,59.65490287389408,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_375.json,59.64112645061251,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_389.json,59.60579430937506,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/39_M170B/39_M170B_5_135.json,59.571053130181575,39_M170B,39_M170B_5
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_378.json,59.549407797013295,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/21_F170C/21_F170C_4_201.json,59.54632906439095,21_F170C,21_F170C_4
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_179.json,59.54179129437034,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_188.json,59.53112809701957,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_353.json,59.47786780544588,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_380.json,59.463444260839815,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_205.json,59.4624941857553,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_189.json,59.45583439189247,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_253.json,59.42890367702611,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_352.json,59.36916378128637,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_379.json,59.30278488167704,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_189.json,59.291530556818735,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_261.json,59.281461796003136,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_3_131.json,59.2088966199052,42_M170A,42_M170A_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_174.json,59.18531763778408,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_376.json,59.18212550619848,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_377.json,59.15530980028848,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_267.json,59.12153226086369,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_319.json,59.11037716039002,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_188.json,59.086209245139,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_180.json,58.99239650177754,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_351.json,58.979712588167,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_404.json,58.97566767924701,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_264.json,58.97223932161467,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_358.json,58.952516369765,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_181.json,58.95194104910459,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_453.json,58.91650118278531,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_234.json,58.90151761891799,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_213.json,58.897473100256086,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_94.json,58.89144828234316,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_190.json,58.88042147791227,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_204.json,58.840230594255,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/21_F170C/21_F170C_4_200.json,58.83305696383952,21_F170C,21_F170C_4
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_76.json,58.79574719451754,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_452.json,58.7783066008052,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_203.json,58.7505618251595,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_265.json,58.698870210806405,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_203.json,58.6845169792034,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_420.json,58.61843594425429,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_393.json,58.605921362433406,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_122.json,58.60563923984538,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_199.json,58.55557765684234,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_263.json,58.5409561105865,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_204.json,58.53410888956192,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_210.json,58.52150487830028,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_266.json,58.50671330401176,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_201.json,58.47861019527591,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_200.json,58.4576142950103,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_174.json,58.44644115824619,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_583.json,58.43240859159527,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_178.json,58.3976235957366,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_423.json,58.39685020358983,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_252.json,58.391089059026335,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_200.json,58.30747558809211,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_387.json,58.24804488074775,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_418.json,58.246951737037136,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_182.json,58.24605489276396,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_3_134.json,58.21365830321278,42_M170A,42_M170A_3
/data/3d_pose_2023/2D_json_new/48_F170C/48_F170C_8_210.json,58.19035018962603,48_F170C,48_F170C_8
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_119.json,58.17592420575792,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_196.json,58.15507209589979,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_262.json,58.14078256773417,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_392.json,58.13906841098978,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_198.json,58.12049221200274,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_381.json,58.10528746186706,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_207.json,58.10026719780232,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_93.json,58.09911608115681,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_120.json,58.04330837141138,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_467.json,58.038750699097086,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_421.json,58.008086709542745,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_357.json,57.98349324678348,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170A/42_F170A_7_351.json,57.980675878083815,42_F170A,42_F170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_202.json,57.959152802695804,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1173.json,57.95857140148569,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_208.json,57.94955770476332,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_355.json,57.933820462008185,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_195.json,57.92400140050819,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_4_419.json,57.90185929493271,21_F170D,21_F170D_4
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_470.json,57.862469441013616,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_235.json,57.86112988472493,42_M170B,42_M170B_7
